date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2018-04-02,577755.663779123,58077303.26500001,29038651.632500004,29038651.6325,460.9309782936508,4.0,4.0,8.0,4.0,0.5,0.05,0.23230921306000002,0.23230921306000002,0.23230921306000002,0.46461842612000004,0.002311022655116492,9.292368522400001e-05,2.3230921306000002e-05,6.9692763918e-05,23230.921306000004,1.8437239131746032e-06,0.002287791733810492,0.002218098969892492,0.002218098969892492,0.002216255245979317,23.11022655116492,0.23230921306000002,0.6969276391799999,0.018437239131746032,22.162552459793172,False,True
2018-04-03,-184883.09529064756,10170767.615777,5085383.8078885,5085383.8078885,80.72037790299207,4.0,4.0,8.0,4.0,0.5,0.05,0.040683070463108005,0.040683070463108005,0.040683070463108005,0.08136614092621601,-0.0007395323811625902,1.6273228185243204e-05,4.068307046310801e-06,1.22049211389324e-05,4068.307046310801,3.228815116119683e-07,-0.000743600688208901,-0.0007558056093478334,-0.0007558056093478334,-0.0007561284908594453,-7.395323811625902,0.04068307046310801,0.12204921138932401,0.003228815116119683,-7.561284908594454,False,True
2018-04-04,182606.6358721216,80645450.415,40322725.2075,40322725.2075,640.0432572619047,4.0,4.0,8.0,4.0,0.5,0.05,0.32258180166,0.32258180166,0.32258180166,0.64516360332,0.0007304265434884865,0.000129032720664,3.2258180166e-05,9.677454049799999e-05,32258.180166,2.560173029047619e-06,0.0006981683633224865,0.0006013938228244865,0.0006013938228244865,0.0005988336497954388,7.304265434884865,0.32258180166,0.9677454049799998,0.025601730290476188,5.988336497954388,False,True
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-04-06,82095.27588553705,22323212.2059,11161606.10295,11161606.10295,215.2148270563492,4.0,4.0,8.0,4.0,0.5,0.05,0.08929284882359999,0.08929284882359999,0.08929284882359999,0.17858569764719998,0.0003283811035421482,3.5717139529439994e-05,8.929284882359999e-06,2.6787854647079994e-05,8929.284882359998,8.608593082253968e-07,0.0003194518186597882,0.0002926639640127082,0.0002926639640127082,0.00029180310470448275,3.2838110354214822,0.08929284882359999,0.26787854647079995,0.008608593082253969,2.9180310470448276,False,True
2018-04-09,378332.90134807024,31322850.358250007,15661425.179125004,15661425.179125002,248.59405046230162,4.0,4.0,8.0,4.0,0.5,0.05000000000000001,0.12529140143300002,0.12529140143300002,0.12529140143300002,0.25058280286600004,0.001513331605392281,5.0116560573200014e-05,1.2529140143300003e-05,3.7587420429900005e-05,12529.140143300003,9.943762018492066e-07,0.001500802465248981,0.0014632150448190809,0.0014632150448190809,0.0014622206686172316,15.13331605392281,0.12529140143300002,0.37587420429900004,0.009943762018492066,14.622206686172316,False,True
2018-04-10,3638.24686649007,19344904.516500004,9672452.258250002,9672452.25825,271.5920463373016,4.0,4.0,8.0,4.0,0.5,0.05000000000000001,0.07737961806600001,0.07737961806600001,0.07737961806600001,0.15475923613200002,1.4552987465960279e-05,3.095184722640001e-05,7.737961806600002e-06,2.3213885419800002e-05,7737.961806600002,1.0863681853492065e-06,6.815025659360277e-06,-1.6398859760439723e-05,-1.6398859760439723e-05,-1.748522794578893e-05,0.1455298746596028,0.07737961806600002,0.232138854198,0.010863681853492065,-0.17485227945788928,False,True
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-04-12,31015.159550693865,10907397.692100001,5453698.846050001,5453698.84605,144.80837880555558,4.0,4.0,8.0,4.0,0.5,0.05,0.043629590768400006,0.043629590768400006,0.043629590768400006,0.08725918153680001,0.00012406063820277546,1.7451836307360003e-05,4.362959076840001e-06,1.3088877230520001e-05,4362.95907684,5.792335152222223e-07,0.00011969767912593546,0.00010660880189541546,0.00010660880189541546,0.00010602956838019324,1.2406063820277546,0.043629590768400006,0.13088877230520002,0.005792335152222223,1.0602956838019324,False,True
2018-04-13,-26320.048082606794,19667314.049000002,9833657.024500001,9833657.0245,156.08979403968254,4.0,4.0,8.0,4.0,0.5,0.05,0.07866925619600001,0.07866925619600001,0.07866925619600001,0.15733851239200003,-0.00010528019233042717,3.146770247840001e-05,7.866925619600002e-06,2.3600776858800004e-05,7866.925619600002,6.243591761587302e-07,-0.00011314711795002718,-0.00013674789480882718,-0.00013674789480882718,-0.0001373722539849859,-1.0528019233042718,0.07866925619600003,0.23600776858800004,0.006243591761587302,-1.373722539849859,False,True
2018-04-16,17043.01880548621,15898147.722399998,7949073.861199999,7949073.8612,126.17577557460318,4.0,4.0,8.0,4.0,0.5,0.05,0.0635925908896,0.0635925908896,0.0635925908896,0.1271851817792,6.817207522194483e-05,2.543703635584e-05,6.35925908896e-06,1.9077777266879996e-05,6359.259088960001,5.047031022984127e-07,6.181281613298483e-05,4.273503886610483e-05,4.273503886610483e-05,4.2230335763806414e-05,0.6817207522194483,0.0635925908896,0.19077777266879997,0.005047031022984127,0.42230335763806415,False,True
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-04-18,-47269.010953277066,12553783.5515,6276891.77575,6276891.77575,221.05443433412697,4.0,4.0,8.0,4.0,0.5,0.05000000000000001,0.050215134206,0.050215134206,0.050215134206,0.100430268412,-0.00018907604381310827,2.0086053682400004e-05,5.021513420600001e-06,1.50645402618e-05,5021.513420600001,8.842177373365079e-07,-0.00019409755723370827,-0.00020916209749550826,-0.00020916209749550826,-0.00021004631523284477,-1.8907604381310827,0.05021513420600001,0.150645402618,0.008842177373365078,-2.1004631523284476,False,True
2018-04-19,92.95138215845054,9237819.58805,4618909.794025,4618909.794025,73.3160284765873,4.0,4.0,8.0,4.0,0.5,0.05000000000000001,0.0369512783522,0.0369512783522,0.0369512783522,0.0739025567044,3.7180552863380217e-07,1.4780511340880002e-05,3.6951278352200006e-06,1.108538350566e-05,3695.1278352200006,2.9326411390634925e-07,-3.3233223065861983e-06,-1.4408705812246199e-05,-1.4408705812246199e-05,-1.4701969926152548e-05,0.0037180552863380215,0.0369512783522,0.1108538350566,0.0029326411390634926,-0.14701969926152547,False,True
2018-04-20,36072.23862326275,11182965.26735,5591482.633675,5591482.633675,622.9819533059524,4.0,4.0,8.0,4.0,0.5,0.05,0.0447318610694,0.0447318610694,0.0447318610694,0.0894637221388,0.000144288954493051,1.789274442776e-05,4.47318610694e-06,1.3419558320819998e-05,4473.18610694,2.4919278132238096e-06,0.00013981576838611098,0.00012639621006529098,0.00012639621006529098,0.00012390428225206716,1.44288954493051,0.0447318610694,0.1341955832082,0.024919278132238095,1.2390428225206715,False,True
2018-04-23,35887.994751239465,9681862.4676,4840931.2338,4840931.2338,601.3377303234126,4.0,4.0,8.0,4.0,0.5,0.05,0.0387274498704,0.0387274498704,0.0387274498704,0.0774548997408,0.00014355197900495787,1.549097994816e-05,3.87274498704e-06,1.161823496112e-05,3872.7449870400005,2.4053509212936507e-06,0.00013967923401791787,0.00012806099905679787,0.00012806099905679787,0.0001256556481355042,1.4355197900495786,0.038727449870400006,0.1161823496112,0.024053509212936506,1.256556481355042,False,True
2018-04-24,-2335.692737675623,4657779.822675,2328889.9113374995,2328889.9113375,138.55787791964286,3.0,3.0,6.0,3.0,0.5,0.05,0.0186311192907,0.0186311192907,0.0186311192907,0.0372622385814,-9.342770950702491e-06,7.45244771628e-06,1.86311192907e-06,5.589335787209999e-06,1863.11192907,5.542315116785714e-07,-1.1205882879772491e-05,-1.679521866698249e-05,-1.679521866698249e-05,-1.7349450178661062e-05,-0.09342770950702492,0.0186311192907,0.055893357872099994,0.005542315116785714,-0.1734945017866106,False,True
2018-04-25,118329.2681887079,8229925.660000001,4114962.8300000005,4114962.8300000005,138.09322190476192,3.0,3.0,6.0,3.0,0.5,0.05,0.032919702640000006,0.032919702640000006,0.032919702640000006,0.06583940528000001,0.0004733170727548316,1.3167881056000004e-05,3.291970264000001e-06,9.875910792e-06,3291.970264000001,5.523728876190477e-07,0.0004700251024908316,0.0004601491916988316,0.0004601491916988316,0.00045959681881121257,4.733170727548316,0.032919702640000006,0.09875910792,0.005523728876190476,4.595968188112126,False,True
2018-04-26,84530.9932134122,12828209.4137,6414104.70685,6414104.70685,255.55351609920635,4.0,4.0,8.0,4.0,0.5,0.05,0.0513128376548,0.0513128376548,0.0513128376548,0.1026256753096,0.00033812397285364884,2.052513506192e-05,5.13128376548e-06,1.5393851296439998e-05,5131.28376548,1.0222140643968253e-06,0.00033299268908816885,0.00031759883779172883,0.00031759883779172883,0.000316576623727332,3.3812397285364884,0.0513128376548,0.15393851296439998,0.010222140643968253,3.1657662372733197,False,True
2018-04-27,-9826.661775613578,8573293.796050001,4286646.8980250005,4286646.8980250005,102.79797584166667,4.0,4.0,8.0,4.0,0.5,0.05,0.034293175184200005,0.034293175184200005,0.034293175184200005,0.06858635036840001,-3.9306647102454316e-05,1.3717270073680002e-05,3.4293175184200006e-06,1.028795255526e-05,3429.3175184200004,4.111919033666667e-07,-4.273596462087432e-05,-5.3023917176134313e-05,-5.3023917176134313e-05,-5.343510907950098e-05,-0.3930664710245432,0.034293175184200005,0.10287952555259999,0.004111919033666667,-0.5343510907950098,False,True
2018-04-30,-3339.2417932646076,8817586.44355,4408793.221775,4408793.221775,137.88231093452382,4.0,4.0,8.0,4.0,0.5,0.05,0.0352703457742,0.0352703457742,0.0352703457742,0.0705406915484,-1.335696717305843e-05,1.410813830968e-05,3.52703457742e-06,1.0581103732259999e-05,3527.03457742,5.515292437380952e-07,-1.688400175047843e-05,-2.746510548273843e-05,-2.746510548273843e-05,-2.801663472647653e-05,-0.13356967173058432,0.0352703457742,0.10581103732259999,0.005515292437380952,-0.2801663472647653,False,True
2018-05-01,-43513.87352324396,18162173.16375,9081086.581875,9081086.581875,144.14423145833334,3.0,3.0,6.0,3.0,0.5,0.05,0.072648692655,0.072648692655,0.072648692655,0.14529738531,-0.00017405549409297584,2.9059477062000002e-05,7.2648692655000005e-06,2.1794607796499997e-05,7264.8692655,5.765769258333333e-07,-0.00018132036335847585,-0.00020311497115497586,-0.00020311497115497586,-0.00020369154808080918,-1.7405549409297585,0.072648692655,0.21794607796499998,0.0057657692583333335,-2.036915480808092,False,True
2018-05-02,-9667.620406608396,5981025.6832,2990512.8416,2990512.8416000004,47.46845780317461,3.0,3.0,6.0,3.0,0.5,0.05,0.0239241027328,0.0239241027328,0.0239241027328,0.0478482054656,-3.867048162643358e-05,9.569641093120001e-06,2.3924102732800004e-06,7.17723081984e-06,2392.41027328,1.8987383121269844e-07,-4.1062891899713584e-05,-4.824012271955358e-05,-4.824012271955358e-05,-4.842999655076628e-05,-0.3867048162643358,0.023924102732800004,0.0717723081984,0.0018987383121269843,-0.4842999655076628,False,True
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-22,-102923.97560691246,21891424.64624,10945712.32312,10945712.32312,243.9754924304762,4.0,4.0,8.0,4.0,0.5,0.05,0.08756569858496,0.08756569858496,0.08756569858496,0.17513139716992,-0.0004116959024276498,3.5026279433984e-05,8.756569858496e-06,2.6269709575487996e-05,8756.569858496001,9.759019697219049e-07,-0.0004204524722861458,-0.0004467221818616338,-0.0004467221818616338,-0.0004476980838313557,-4.116959024276498,0.08756569858496001,0.26269709575488,0.009759019697219049,-4.476980838313557,False,True
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-26,151736.58956752802,41474266.9434,20737133.4717,20737133.4717,329.1608487571429,4.0,4.0,8.0,4.0,0.5,0.05,0.1658970677736,0.1658970677736,0.1658970677736,0.3317941355472,0.0006069463582701121,6.635882710944e-05,1.658970677736e-05,4.976912033208e-05,16589.70677736,1.3166433950285717e-06,0.0005903566514927521,0.0005405875311606721,0.0005405875311606721,0.0005392708877656436,6.069463582701121,0.1658970677736,0.49769120332079997,0.013166433950285716,5.392708877656435,False,True
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-06-28,211505.32328123957,41927405.71400001,20963702.857000005,20963702.857,332.75718820634927,4.0,4.0,8.0,4.0,0.5,0.05,0.16770962285600002,0.16770962285600002,0.16770962285600002,0.33541924571200005,0.0008460212931249583,6.708384914240001e-05,1.6770962285600003e-05,5.03128868568e-05,16770.962285600002,1.3310287528253971e-06,0.0008292503308393583,0.0007789374439825583,0.0007789374439825583,0.000777606415229733,8.460212931249583,0.16770962285600002,0.503128868568,0.01331028752825397,7.77606415229733,False,True
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-02,-27357.039738166593,16226498.685000002,8113249.342500002,8113249.3425,128.7817355952381,4.0,4.0,8.0,4.0,0.5,0.05,0.06490599474000001,0.06490599474000001,0.06490599474000001,0.12981198948000003,-0.00010942815895266637,2.5962397896000006e-05,6.4905994740000014e-06,1.9471798422000003e-05,6490.5994740000015,5.151269423809524e-07,-0.00011591875842666637,-0.00013539055684866637,-0.00013539055684866637,-0.00013590568379104732,-1.0942815895266638,0.06490599474000001,0.19471798422000003,0.005151269423809524,-1.3590568379104733,False,True
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-05,-28213.46167724187,8393342.16475,4196671.082375,4196671.082375,66.61382670436508,4.0,4.0,8.0,4.0,0.5,0.05,0.033573368659,0.033573368659,0.033573368659,0.067146737318,-0.00011285384670896748,1.3429347463600001e-05,3.3573368659000003e-06,1.0072010597699999e-05,3357.3368659000002,2.664553068174603e-07,-0.00011621118357486748,-0.0001262831941725675,-0.0001262831941725675,-0.00012654964947938496,-1.1285384670896748,0.033573368659,0.10072010597699999,0.002664553068174603,-1.2654964947938496,False,True
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-20,-137744.15550634253,20723392.0293,10361696.01465,10361696.01465,361.15266719444446,4.0,4.0,8.0,4.0,0.5,0.05,0.0828935681172,0.0828935681172,0.0828935681172,0.1657871362344,-0.0005509766220253701,3.315742724688e-05,8.28935681172e-06,2.4868070435159996e-05,8289.35681172,1.444610668777778e-06,-0.0005592659788370901,-0.0005841340492722502,-0.0005841340492722502,-0.0005855786599410279,-5.509766220253701,0.0828935681172,0.24868070435159997,0.01444610668777778,-5.85578659941028,False,True
2018-07-23,46864.40890488154,20734820.39915,10367410.199575,10367410.199575,238.91436873611113,4.0,4.0,8.0,4.0,0.5,0.05,0.0829392815966,0.0829392815966,0.0829392815966,0.1658785631932,0.00018745763561952615,3.317571263864e-05,8.29392815966e-06,2.4881784478979997e-05,8293.92815966,9.556574749444446e-07,0.00017916370745986614,0.00015428192298088615,0.00015428192298088615,0.0001533262655059417,1.8745763561952615,0.0829392815966,0.24881784478979996,0.009556574749444446,1.533262655059417,False,True
