date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2021-02-19,-1513022.3098377956,1000000000.0,500000000.0,499999999.99999994,7936.5079365079355,93,93,186,67,0.3602150537634409,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0015130223098377955,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,-0.0016130223098377956,-0.0019130223098377955,-0.0019130223098377955,-0.0019209588177743035,-15.130223098377956,1.0,2.9999999999999996,0.07936507936507936,-19.209588177743036,True,False
2021-02-22,-9640950.87122828,999999999.9999999,500000000.0,500000000.0,7936.507936507937,92,92,184,64,0.34782608695652173,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.00964095087122828,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507938e-06,-0.009740950871228279,-0.010040950871228279,-0.010040950871228279,-0.010048887379164786,-96.40950871228279,0.9999999999999999,2.999999999999999,0.07936507936507937,-100.48887379164786,True,False
2021-02-23,752485.9518312042,999999999.9999999,499999999.9999999,500000000.00000006,7936.507936507938,87,87,174,59,0.3390804597701149,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0007524859518312042,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507938e-06,0.0006524859518312043,0.0003524859518312044,0.0003524859518312044,0.00034454944389469643,7.524859518312042,0.9999999999999999,2.999999999999999,0.07936507936507937,3.445494438946964,True,False
2021-02-24,1190262.6518396726,999999999.9999998,499999999.9999999,499999999.9999998,7936.507936507934,86,86,172,54,0.313953488372093,0.05000000000000001,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.9999999999999996,0.0011902626518396726,0.0003999999999999999,9.999999999999998e-05,0.0002999999999999999,399999.9999999999,7.936507936507934e-06,0.0010902626518396726,0.0007902626518396726,0.0007902626518396726,0.0007823261439031647,11.902626518396726,0.9999999999999998,2.999999999999999,0.07936507936507935,7.823261439031647,True,False
2021-02-25,223352.3404057708,1000000000.0,500000000.0,499999999.99999994,7936.507936507936,88,88,176,60,0.3409090909090909,0.05000000000000001,1.0,1.0,1.0,2.0,0.0002233523404057708,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.0001233523404057708,-0.00017664765959422916,-0.00017664765959422916,-0.0001845841675307371,2.233523404057708,1.0,2.9999999999999996,0.07936507936507936,-1.845841675307371,True,False
2021-02-26,6576621.1975643635,1000000000.0,499999999.9999999,500000000.0,7936.5079365079355,93,93,186,54,0.2903225806451613,0.05000000000000001,1.0,1.0,1.0,2.0,0.006576621197564364,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.006476621197564363,0.0061766211975643635,0.0061766211975643635,0.0061686846896278555,65.76621197564364,1.0,2.9999999999999996,0.07936507936507936,61.68684689627855,True,False
2021-03-01,1367729.6693463472,1000000000.0,500000000.0,499999999.99999994,8339.00820588077,97,97,194,63,0.3247422680412371,0.05000000000000001,1.0,1.0,1.0,2.0,0.0013677296693463473,0.0004,0.0001,0.0003,400000.0,8.33900820588077e-06,0.0012677296693463472,0.0009677296693463473,0.0009677296693463473,0.0009593906611404666,13.677296693463473,1.0,2.9999999999999996,0.0833900820588077,9.593906611404666,True,False
2021-03-02,3317588.233233875,1000000000.0,500000000.0,500000000.0,7936.507936507936,97,97,194,60,0.30927835051546393,0.05000000000000001,1.0,1.0,1.0,2.0,0.003317588233233875,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.0032175882332338753,0.0029175882332338754,0.0029175882332338754,0.0029096517252973674,33.17588233233875,1.0,2.9999999999999996,0.07936507936507936,29.096517252973673,True,False
2021-03-03,-3008890.689355802,1000000000.0000001,500000000.0,500000000.00000006,7936.507936507938,97,97,194,58,0.29896907216494845,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.003008890689355802,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507938e-06,-0.0031088906893558016,-0.0034088906893558015,-0.0034088906893558015,-0.0034168271972923095,-30.08890689355802,1.0000000000000002,3.0000000000000004,0.07936507936507937,-34.168271972923094,True,False
2021-03-04,5204795.008945754,999999999.9999999,499999999.9999999,500000000.0,7936.507936507936,98,98,196,58,0.29591836734693877,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.005204795008945754,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,0.0051047950089457535,0.004804795008945754,0.004804795008945754,0.004796858501009246,52.04795008945754,0.9999999999999999,2.999999999999999,0.07936507936507936,47.968585010092454,True,False
2021-03-05,-48566.0629025036,1000000000.0,500000000.0,500000000.0,7936.507936507937,98,98,196,54,0.2755102040816326,0.05000000000000001,1.0,1.0,1.0,2.0,-4.85660629025036e-05,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,-0.0001485660629025036,-0.0004485660629025036,-0.0004485660629025036,-0.00045650257083901155,-0.48566062902503604,1.0,2.9999999999999996,0.07936507936507937,-4.565025708390116,True,False
2021-03-08,12427787.60758514,1000000000.0000001,500000000.00000006,500000000.0000001,7936.507936507938,99,99,198,51,0.25757575757575757,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.01242778760758514,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507938e-06,0.01232778760758514,0.01202778760758514,0.01202778760758514,0.012019851099648633,124.2778760758514,1.0000000000000002,3.0000000000000004,0.07936507936507937,120.19851099648633,True,False
2021-03-09,6530731.0861968445,1000000000.0,500000000.0,499999999.99999994,7936.5079365079355,98,98,196,49,0.25,0.05000000000000001,1.0,1.0,1.0,2.0,0.0065307310861968445,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.006430731086196844,0.006130731086196844,0.006130731086196844,0.006122794578260336,65.30731086196845,1.0,2.9999999999999996,0.07936507936507936,61.22794578260336,True,False
2021-03-10,12463585.141538795,1000000000.0000001,499999999.99999994,500000000.00000006,7936.507936507938,98,98,196,52,0.2653061224489796,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.012463585141538796,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507938e-06,0.012363585141538796,0.012063585141538796,0.012063585141538796,0.012055648633602289,124.63585141538796,1.0000000000000002,3.0000000000000004,0.07936507936507937,120.55648633602289,True,False
2021-03-11,-9288099.639784912,999999999.9999999,499999999.9999999,499999999.9999999,7936.5079365079355,98,98,196,50,0.25510204081632654,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.009288099639784912,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,-0.009388099639784911,-0.009688099639784911,-0.009688099639784911,-0.009696036147721418,-92.88099639784912,0.9999999999999999,2.999999999999999,0.07936507936507936,-96.96036147721418,True,False
2021-03-12,2200973.3454824123,1000000000.0,500000000.0,500000000.00000006,7936.507936507937,99,99,198,51,0.25757575757575757,0.049999999999999996,1.0,1.0,1.0,2.0,0.0022009733454824124,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.0021009733454824125,0.0018009733454824126,0.0018009733454824126,0.0017930368375459046,22.009733454824122,1.0,2.9999999999999996,0.07936507936507937,17.930368375459047,True,False
2021-03-15,1247733.598642334,999999999.9999999,499999999.9999998,500000000.0,7936.507936507936,99,99,198,49,0.2474747474747475,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.001247733598642334,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,0.001147733598642334,0.0008477335986423341,0.0008477335986423341,0.0008397970907058262,12.477335986423341,0.9999999999999999,2.999999999999999,0.07936507936507936,8.397970907058262,True,False
2021-03-16,-8446948.352881357,1000000000.0000001,499999999.99999994,500000000.0,7936.507936507937,98,98,196,48,0.24489795918367346,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.008446948352881357,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507938e-06,-0.008546948352881356,-0.008846948352881356,-0.008846948352881356,-0.008854884860817864,-84.46948352881357,1.0000000000000002,3.0000000000000004,0.07936507936507937,-88.54884860817863,True,False
2021-03-17,-5679842.121322885,1000000000.0,500000000.0,499999999.99999994,7936.5079365079355,98,98,196,43,0.2193877551020408,0.05,1.0,1.0,1.0,2.0,-0.005679842121322885,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,-0.005779842121322885,-0.006079842121322885,-0.006079842121322885,-0.006087778629259393,-56.79842121322885,1.0,2.9999999999999996,0.07936507936507936,-60.87778629259393,True,False
2021-03-18,1468556.286542225,999999999.9999999,500000000.0,499999999.99999994,7936.5079365079355,98,98,196,44,0.22448979591836735,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0014685562865422248,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,0.0013685562865422248,0.0010685562865422249,0.0010685562865422249,0.0010606197786057169,14.685562865422249,0.9999999999999999,2.999999999999999,0.07936507936507936,10.606197786057168,True,False
2021-03-19,2871560.3741560755,1000000000.0,499999999.99999994,500000000.00000006,7936.507936507937,99,99,198,38,0.1919191919191919,0.049999999999999996,1.0,1.0,1.0,2.0,0.0028715603741560755,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.0027715603741560756,0.0024715603741560757,0.0024715603741560757,0.0024636238662195677,28.715603741560756,1.0,2.9999999999999996,0.07936507936507937,24.636238662195677,True,False
2021-03-22,-3163508.8340610727,999999999.9999999,499999999.9999998,500000000.00000006,7936.507936507936,99,99,198,48,0.24242424242424243,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0031635088340610726,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,-0.0032635088340610724,-0.0035635088340610723,-0.0035635088340610723,-0.0035714453419975803,-31.635088340610725,0.9999999999999999,2.999999999999999,0.07936507936507936,-35.714453419975804,True,False
2021-03-23,6909097.376911842,999999999.9999999,499999999.99999994,500000000.0,7936.507936507936,98,98,196,42,0.21428571428571427,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.006909097376911842,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,0.006809097376911842,0.006509097376911842,0.006509097376911842,0.006501160868975334,69.09097376911842,0.9999999999999999,2.999999999999999,0.07936507936507936,65.01160868975334,True,False
2021-03-24,-12272112.054005172,1000000000.0,500000000.0,499999999.99999994,7936.5079365079355,98,98,196,44,0.22448979591836735,0.05000000000000001,1.0,1.0,1.0,2.0,-0.012272112054005172,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,-0.012372112054005171,-0.012672112054005171,-0.012672112054005171,-0.012680048561941678,-122.72112054005171,1.0,2.9999999999999996,0.07936507936507936,-126.80048561941678,True,False
2021-03-25,3137057.5938101327,1000000000.0000001,500000000.0000001,500000000.0,7936.507936507937,99,99,198,45,0.22727272727272727,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0031370575938101325,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507938e-06,0.0030370575938101327,0.0027370575938101328,0.0027370575938101328,0.0027291210858736248,31.370575938101325,1.0000000000000002,3.0000000000000004,0.07936507936507937,27.291210858736246,True,False
2021-03-26,-552415.2418158269,1000000000.0,500000000.0000001,499999999.99999994,7936.5079365079355,99,99,198,48,0.24242424242424243,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0005524152418158268,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,-0.0006524152418158269,-0.0009524152418158268,-0.0009524152418158268,-0.0009603517497523347,-5.524152418158268,1.0,2.9999999999999996,0.07936507936507936,-9.603517497523347,True,False
2021-03-29,-531261.854126302,1000000000.0,500000000.00000006,500000000.0,7936.507936507936,98,98,196,50,0.25510204081632654,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0005312618541263019,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,-0.000631261854126302,-0.0009312618541263019,-0.0009312618541263019,-0.0009391983620628098,-5.312618541263019,1.0,2.9999999999999996,0.07936507936507936,-9.391983620628098,True,False
2021-03-30,5309727.98552896,1000000000.0,500000000.0,499999999.99999994,7936.5079365079355,98,98,196,45,0.22959183673469388,0.05000000000000001,1.0,1.0,1.0,2.0,0.00530972798552896,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.00520972798552896,0.00490972798552896,0.00490972798552896,0.004901791477592452,53.0972798552896,1.0,2.9999999999999996,0.07936507936507936,49.01791477592452,True,False
2021-03-31,6371871.788711589,1000000000.0000001,500000000.0,500000000.00000006,7936.507936507937,98,98,196,38,0.19387755102040816,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0063718717887115885,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507938e-06,0.006271871788711588,0.005971871788711588,0.005971871788711588,0.00596393528077508,63.718717887115886,1.0000000000000002,3.0000000000000004,0.07936507936507937,59.639352807750804,True,False
2021-04-01,5052358.593099547,999999999.9999999,500000000.0,499999999.99999994,8216.74454031746,99,99,198,47,0.23737373737373738,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.005052358593099547,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,8.216744540317461e-06,0.0049523585930995465,0.004652358593099547,0.004652358593099547,0.004644141848559229,50.523585930995466,0.9999999999999999,2.999999999999999,0.08216744540317461,46.44141848559229,True,False
2021-04-05,1263187.107895311,1000000000.0,500000000.0,500000000.0,7936.507936507936,99,99,198,48,0.24242424242424243,0.049999999999999996,1.0,1.0,1.0,2.0,0.001263187107895311,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.001163187107895311,0.000863187107895311,0.000863187107895311,0.0008552505999588031,12.63187107895311,1.0,2.9999999999999996,0.07936507936507936,8.552505999588032,True,False
2021-04-06,119862.9866453512,1000000000.0000001,500000000.0,500000000.00000006,7936.507936507938,98,98,196,41,0.20918367346938777,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.00011986298664535119,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507938e-06,1.986298664535116e-05,-0.00028013701335464884,-0.00028013701335464884,-0.0002880735212911568,1.198629866453512,1.0000000000000002,3.0000000000000004,0.07936507936507937,-2.880735212911568,True,False
2021-04-07,2115984.3964802753,1000000000.0000001,500000000.0,500000000.0,7936.507936507936,98,98,196,47,0.23979591836734693,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0021159843964802753,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507936e-06,0.0020159843964802754,0.0017159843964802755,0.0017159843964802755,0.0017080478885437675,21.159843964802754,1.0000000000000002,3.0000000000000004,0.07936507936507936,17.080478885437675,True,False
2021-04-08,-2863716.803243814,1000000000.0000002,500000000.0,500000000.0000001,7936.507936507939,99,99,198,43,0.21717171717171718,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.002863716803243814,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.93650793650794e-06,-0.002963716803243814,-0.0032637168032438138,-0.0032637168032438138,-0.0032716533111803218,-28.63716803243814,1.0000000000000002,3.0000000000000004,0.0793650793650794,-32.716533111803216,True,False
2021-04-09,-1272538.7843587426,1000000000.0000001,500000000.00000006,500000000.0,7936.507936507936,99,99,198,46,0.23232323232323232,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0012725387843587426,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507936e-06,-0.0013725387843587426,-0.0016725387843587428,-0.0016725387843587428,-0.0016804752922952508,-12.725387843587425,1.0000000000000002,3.0000000000000004,0.07936507936507936,-16.804752922952506,True,False
2021-04-12,1839751.899464613,1000000000.0,499999999.99999994,499999999.99999994,7936.507936507936,99,99,198,49,0.2474747474747475,0.05000000000000001,1.0,1.0,1.0,2.0,0.001839751899464613,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.001739751899464613,0.001439751899464613,0.001439751899464613,0.001431815391528105,18.39751899464613,1.0,2.9999999999999996,0.07936507936507936,14.31815391528105,True,False
2021-04-13,2872248.4315079446,999999999.9999999,499999999.99999994,499999999.9999999,7936.507936507935,98,98,196,54,0.2755102040816326,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0028722484315079444,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507934e-06,0.0027722484315079446,0.0024722484315079446,0.0024722484315079446,0.0024643119235714366,28.722484315079445,0.9999999999999999,2.999999999999999,0.07936507936507935,24.643119235714366,True,False
2021-04-14,4529580.953301811,1000000000.0,499999999.9999999,500000000.0,7936.507936507936,97,97,194,54,0.27835051546391754,0.049999999999999996,1.0,1.0,1.0,2.0,0.004529580953301811,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.0044295809533018106,0.004129580953301811,0.004129580953301811,0.004121644445365303,45.29580953301811,1.0,2.9999999999999996,0.07936507936507936,41.216444453653025,True,False
2021-04-15,-1276421.172414171,1000000000.0,499999999.99999994,500000000.00000006,8315.104557448265,97,97,194,56,0.28865979381443296,0.049999999999999996,1.0,1.0,1.0,2.0,-0.001276421172414171,0.0004,0.0001,0.0003,400000.0,8.315104557448265e-06,-0.0013764211724141711,-0.001676421172414171,-0.001676421172414171,-0.0016847362769716193,-12.764211724141711,1.0,2.9999999999999996,0.08315104557448265,-16.84736276971619,True,False
2021-04-16,-2897785.3763188506,999999999.9999998,499999999.9999998,499999999.99999994,7936.5079365079355,95,95,190,59,0.3105263157894737,0.05000000000000001,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.9999999999999996,-0.0028977853763188506,0.0003999999999999999,9.999999999999998e-05,0.0002999999999999999,399999.9999999999,7.936507936507936e-06,-0.0029977853763188504,-0.0032977853763188503,-0.0032977853763188503,-0.0033057218842553584,-28.977853763188506,0.9999999999999998,2.999999999999999,0.07936507936507936,-33.05721884255358,True,False
2021-04-19,-734916.5200325932,999999999.9999999,499999999.9999999,500000000.0,7936.507936507937,95,95,190,65,0.34210526315789475,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0007349165200325931,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507938e-06,-0.0008349165200325932,-0.001134916520032593,-0.001134916520032593,-0.001142853027969101,-7.349165200325931,0.9999999999999999,2.999999999999999,0.07936507936507937,-11.42853027969101,True,False
2021-04-20,-4287205.141930714,999999999.9999999,499999999.9999999,499999999.99999994,7936.5079365079355,90,90,180,69,0.38333333333333336,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.004287205141930714,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,-0.0043872051419307145,-0.004687205141930714,-0.004687205141930714,-0.004695141649867222,-42.87205141930714,0.9999999999999999,2.999999999999999,0.07936507936507936,-46.951416498672224,True,False
2021-04-21,1812539.9746734328,1000000000.0,500000000.0,500000000.00000006,7936.507936507937,90,90,180,74,0.4111111111111111,0.05000000000000001,1.0,1.0,1.0,2.0,0.0018125399746734328,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.0017125399746734328,0.0014125399746734329,0.0014125399746734329,0.0014046034667369249,18.125399746734328,1.0,2.9999999999999996,0.07936507936507937,14.046034667369248,True,False
2021-04-22,3310438.386295697,1000000000.0,499999999.9999999,499999999.99999994,7936.5079365079355,92,92,184,76,0.41304347826086957,0.05,1.0,1.0,1.0,2.0,0.003310438386295697,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.003210438386295697,0.0029104383862956973,0.0029104383862956973,0.0029025018783591892,33.10438386295697,1.0,2.9999999999999996,0.07936507936507936,29.025018783591893,True,False
2021-04-23,2109816.5027202317,1000000000.0,500000000.0,500000000.00000006,7936.507936507937,92,92,184,71,0.3858695652173913,0.05000000000000001,1.0,1.0,1.0,2.0,0.002109816502720232,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.002009816502720232,0.001709816502720232,0.001709816502720232,0.001701879994783724,21.098165027202317,1.0,2.9999999999999996,0.07936507936507937,17.01879994783724,True,False
2021-04-26,1972833.2079631109,1000000000.0000002,500000000.0,500000000.0000002,7936.50793650794,87,87,174,82,0.47126436781609193,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.001972833207963111,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.93650793650794e-06,0.0018728332079631109,0.0015728332079631108,0.0015728332079631108,0.0015648967000266027,19.72833207963111,1.0000000000000002,3.0000000000000004,0.0793650793650794,15.648967000266028,True,False
2021-04-27,-2045762.7685841676,999999999.9999999,499999999.9999999,499999999.9999999,7936.507936507935,76,76,152,79,0.5197368421052632,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0020457627685841677,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507934e-06,-0.0021457627685841675,-0.0024457627685841674,-0.0024457627685841674,-0.0024536992765206754,-20.457627685841675,0.9999999999999999,2.999999999999999,0.07936507936507935,-24.536992765206755,True,False
2021-04-28,3762534.833034327,999999999.9999998,499999999.9999999,499999999.9999999,7936.507936507935,74,74,148,81,0.5472972972972973,0.05000000000000001,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.9999999999999996,0.003762534833034327,0.0003999999999999999,9.999999999999998e-05,0.0002999999999999999,399999.9999999999,7.936507936507934e-06,0.003662534833034327,0.003362534833034327,0.003362534833034327,0.003354598325097819,37.62534833034327,0.9999999999999998,2.999999999999999,0.07936507936507935,33.54598325097819,True,False
2021-04-29,-4853595.90866094,1000000000.0,499999999.99999994,500000000.00000006,7936.507936507938,81,81,162,84,0.5185185185185185,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0048535959086609395,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,-0.00495359590866094,-0.00525359590866094,-0.00525359590866094,-0.005261532416597448,-48.535959086609395,1.0,2.9999999999999996,0.07936507936507937,-52.61532416597448,True,False
2021-04-30,2218544.6194383595,999999999.9999999,499999999.9999999,499999999.99999994,7936.5079365079355,86,86,172,72,0.4186046511627907,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0022185446194383594,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,0.0021185446194383595,0.0018185446194383596,0.0018185446194383596,0.0018106081115018516,22.185446194383594,0.9999999999999999,2.999999999999999,0.07936507936507936,18.106081115018515,True,False
2021-05-03,-2373285.3208585633,999999999.9999996,499999999.99999994,499999999.99999976,7936.507936507932,86,86,172,80,0.46511627906976744,0.05000000000000001,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0023732853208585634,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,399999.9999999999,7.936507936507931e-06,-0.0024732853208585632,-0.002773285320858563,-0.002773285320858563,-0.002781221828795071,-23.732853208585635,0.9999999999999998,2.9999999999999987,0.0793650793650793,-27.81221828795071,True,False
2021-05-04,4328617.051838357,1000000000.0,499999999.99999994,500000000.0,7936.507936507936,77,77,154,75,0.487012987012987,0.05,1.0,1.0,1.0,2.0,0.004328617051838357,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.004228617051838357,0.003928617051838357,0.003928617051838357,0.003920680543901849,43.28617051838357,1.0,2.9999999999999996,0.07936507936507936,39.20680543901849,True,False
2021-05-05,-2266622.466543709,999999999.9999999,500000000.0,499999999.99999994,7936.507936507936,77,77,154,68,0.44155844155844154,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.002266622466543709,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,-0.0023666224665437087,-0.0026666224665437086,-0.0026666224665437086,-0.0026745589744802166,-22.66622466543709,0.9999999999999999,2.999999999999999,0.07936507936507936,-26.745589744802167,True,False
2021-05-06,2362710.24126881,999999999.9999996,499999999.9999999,499999999.9999999,7936.507936507935,82,82,164,72,0.43902439024390244,0.05000000000000001,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0023627102412688097,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,399999.9999999999,7.936507936507934e-06,0.00226271024126881,0.00196271024126881,0.00196271024126881,0.001954773733332302,23.627102412688096,0.9999999999999998,2.9999999999999987,0.07936507936507935,19.54773733332302,True,False
2021-05-07,-1869002.0035055699,1000000000.0,499999999.99999994,500000000.00000006,7936.507936507937,90,90,180,74,0.4111111111111111,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0018690020035055698,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,-0.0019690020035055696,-0.0022690020035055695,-0.0022690020035055695,-0.0022769385114420775,-18.6900200350557,1.0,2.9999999999999996,0.07936507936507937,-22.769385114420775,True,False
2021-05-10,-13470960.395760102,999999999.9999998,499999999.9999999,499999999.9999999,7936.507936507935,96,96,192,89,0.4635416666666667,0.05000000000000001,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.9999999999999996,-0.013470960395760102,0.0003999999999999999,9.999999999999998e-05,0.0002999999999999999,399999.9999999999,7.936507936507934e-06,-0.013570960395760102,-0.013870960395760102,-0.013870960395760102,-0.013878896903696609,-134.70960395760102,0.9999999999999998,2.999999999999999,0.07936507936507935,-138.78896903696608,True,False
2021-05-11,-6134840.155129868,999999999.9999998,499999999.9999999,499999999.99999976,7936.507936507934,96,96,192,80,0.4166666666666667,0.05000000000000001,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.9999999999999996,-0.006134840155129867,0.0003999999999999999,9.999999999999998e-05,0.0002999999999999999,399999.9999999999,7.936507936507934e-06,-0.0062348401551298675,-0.006534840155129867,-0.006534840155129867,-0.006542776663066375,-61.34840155129867,0.9999999999999998,2.999999999999999,0.07936507936507935,-65.42776663066375,True,False
2021-05-12,3256515.9319901583,1000000000.0,499999999.99999994,499999999.99999994,7936.507936507936,98,98,196,79,0.4030612244897959,0.05000000000000001,1.0,1.0,1.0,2.0,0.0032565159319901584,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.0031565159319901586,0.0028565159319901587,0.0028565159319901587,0.0028485794240536507,32.56515931990158,1.0,2.9999999999999996,0.07936507936507936,28.485794240536507,True,False
