date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2021-07-16,-526935.5086013508,49999999.99999999,24999999.999999996,24999999.999999996,396.8253968253968,97,97,194,1,0.005154639175257732,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.010538710172027017,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507936e-06,-0.010638710172027017,-0.010938710172027017,-0.010938710172027017,-0.010946646679963524,-105.38710172027018,0.9999999999999999,2.999999999999999,0.07936507936507936,-109.46646679963524,True,False
2021-07-19,-43340.57664475992,50000000.00000001,24999999.999999996,25000000.000000004,396.82539682539687,95,95,190,1,0.005263157894736842,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0008668115328951984,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,7.936507936507938e-06,-0.0009668115328951985,-0.0012668115328951985,-0.0012668115328951985,-0.0012747480408317065,-8.668115328951984,1.0000000000000002,3.0000000000000004,0.07936507936507937,-12.747480408317065,True,False
2021-07-20,156195.28409614597,49999999.999999985,25000000.0,24999999.999999993,396.8253968253967,89,89,178,1,0.0056179775280898875,0.05,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0031239056819229193,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,7.936507936507934e-06,0.0030239056819229195,0.0027239056819229196,0.0027239056819229196,0.0027159691739864116,31.239056819229194,0.9999999999999998,2.9999999999999987,0.07936507936507935,27.159691739864115,True,False
2021-07-21,-39378.75043823293,49999999.99999998,24999999.99999999,24999999.99999998,396.82539682539647,89,89,178,1,0.0056179775280898875,0.049999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.9999999999999991,-0.0007875750087646586,0.00039999999999999986,9.999999999999996e-05,0.00029999999999999987,19999.999999999993,7.93650793650793e-06,-0.0008875750087646585,-0.0011875750087646584,-0.0011875750087646584,-0.0011955115167011665,-7.875750087646586,0.9999999999999997,2.9999999999999987,0.07936507936507929,-11.955115167011664,True,False
2021-07-22,65984.4107261383,49999999.999999985,24999999.999999978,25000000.000000004,414.2682714111286,91,91,182,1,0.005494505494505495,0.04999999999999995,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0013196882145227662,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,8.285365428222571e-06,0.0012196882145227661,0.0009196882145227662,0.0009196882145227662,0.0009114028490945437,13.196882145227661,0.9999999999999998,2.9999999999999987,0.08285365428222571,9.114028490945437,True,False
2021-07-23,69093.83575529425,50000000.0,25000000.0,25000000.0,396.82539682539687,92,92,184,1,0.005434782608695652,0.05,1.0,1.0,1.0,2.0,0.0013818767151058849,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.0012818767151058848,0.000981876715105885,0.000981876715105885,0.000973940207169377,13.818767151058848,1.0,2.9999999999999996,0.07936507936507937,9.73940207169377,True,False
2021-07-26,-191567.77384103174,49999999.999999985,25000000.0,24999999.999999993,396.82539682539675,86,86,172,1,0.005813953488372093,0.05000000000000001,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.003831355476820635,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,7.936507936507934e-06,-0.003931355476820635,-0.004231355476820635,-0.004231355476820635,-0.004239291984757143,-38.31355476820635,0.9999999999999998,2.9999999999999987,0.07936507936507935,-42.392919847571434,True,False
2021-07-27,142783.37561957064,50000000.0,24999999.999999993,25000000.0,396.82539682539687,76,76,152,1,0.006578947368421052,0.04999999999999999,1.0,1.0,1.0,2.0,0.002855667512391413,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.002755667512391413,0.002455667512391413,0.002455667512391413,0.002447731004454905,28.55667512391413,1.0,2.9999999999999996,0.07936507936507937,24.47731004454905,True,False
2021-07-28,-134777.22666580856,50000000.00000001,25000000.0,25000000.000000004,504.0755040755041,74,74,148,0,0.0,0.025569166239798814,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.002695544533316171,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.0081510081510083e-05,-0.002795544533316171,-0.0030955445333161707,-0.0030955445333161707,-0.0031056260433976806,-26.95544533316171,1.0000000000000002,3.0000000000000004,0.10081510081510082,-31.056260433976806,True,False
2021-07-29,-203616.226816046,50000000.0,24999999.999999993,25000000.0,455.6143445032334,81,81,162,1,0.006172839506172839,0.04999999999999999,1.0,1.0,1.0,2.0,-0.0040723245363209195,0.0004,0.0001,0.0003,20000.0,9.112286890064668e-06,-0.00417232453632092,-0.00447232453632092,-0.00447232453632092,-0.004481436823210985,-40.723245363209195,1.0,2.9999999999999996,0.09112286890064668,-44.81436823210985,True,False
2021-07-30,80840.20149148656,50000000.00000001,25000000.0,25000000.000000007,415.49953314659206,85,85,170,1,0.0058823529411764705,0.04999999999999998,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0016168040298297312,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,8.309990662931842e-06,0.0015168040298297312,0.0012168040298297313,0.0012168040298297313,0.0012084940391667994,16.168040298297313,1.0000000000000002,3.0000000000000004,0.08309990662931842,12.084940391667994,True,False
2021-08-02,123466.16684615653,49999999.99999999,25000000.0,24999999.999999993,396.82539682539675,86,86,172,1,0.005813953488372093,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0024693233369231307,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507934e-06,0.002369323336923131,0.002069323336923131,0.002069323336923131,0.002061386828986623,24.693233369231308,0.9999999999999999,2.999999999999999,0.07936507936507935,20.61386828986623,True,False
2021-08-03,160262.14523529707,49999999.99999999,24999999.999999996,24999999.999999996,561.739847454133,77,77,154,0,0.0,0.03367247400152356,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0032052429047059413,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.123479694908266e-05,0.0031052429047059415,0.0028052429047059416,0.0028052429047059416,0.0027940081077568587,32.05242904705941,0.9999999999999999,2.999999999999999,0.11234796949082661,27.940081077568585,True,False
2021-08-04,-46819.25637202625,49999999.999999985,24999999.99999999,24999999.999999985,396.8253968253966,77,77,154,1,0.006493506493506494,0.049999999999999996,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0009363851274405249,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,7.936507936507931e-06,-0.0010363851274405248,-0.0013363851274405248,-0.0013363851274405248,-0.0013443216353770328,-9.36385127440525,0.9999999999999998,2.9999999999999987,0.0793650793650793,-13.443216353770328,True,False
2021-08-05,137535.80717854117,50000000.0,25000000.0,25000000.000000004,396.82539682539687,82,82,164,1,0.006097560975609756,0.04999999999999999,1.0,1.0,1.0,2.0,0.0027507161435708235,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.0026507161435708236,0.0023507161435708237,0.0023507161435708237,0.0023427796356343157,27.507161435708234,1.0,2.9999999999999996,0.07936507936507937,23.42779635634316,True,False
2021-08-06,-135418.94297844692,49999999.99999999,24999999.999999993,24999999.999999993,396.8253968253967,90,90,180,1,0.005555555555555556,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0027083788595689386,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507934e-06,-0.0028083788595689384,-0.0031083788595689383,-0.0031083788595689383,-0.0031163153675054464,-27.083788595689384,0.9999999999999999,2.999999999999999,0.07936507936507935,-31.163153675054463,True,False
2021-08-09,37048.77962053166,49999999.999999985,24999999.999999996,25000000.0,429.8941798941799,96,96,192,1,0.005208333333333333,0.049999999999999975,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0007409755924106333,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,8.597883597883598e-06,0.0006409755924106334,0.0003409755924106335,0.0003409755924106335,0.0003323777088127499,7.409755924106333,0.9999999999999998,2.9999999999999987,0.08597883597883597,3.323777088127499,True,False
2021-08-10,-80762.88102140624,49999999.99999999,24999999.999999996,25000000.0,413.35978835978835,96,96,192,1,0.005208333333333333,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0016152576204281248,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,8.267195767195768e-06,-0.0017152576204281249,-0.002015257620428125,-0.002015257620428125,-0.0020235248161953206,-16.15257620428125,0.9999999999999999,2.999999999999999,0.08267195767195767,-20.235248161953205,True,False
2021-08-11,-43307.10613450421,49999999.99999999,25000000.0,25000000.0,461.6132167152576,98,98,196,1,0.00510204081632653,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0008661421226900842,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,9.232264334305152e-06,-0.0009661421226900841,-0.001266142122690084,-0.001266142122690084,-0.0012753743870243892,-8.661421226900842,0.9999999999999999,2.999999999999999,0.09232264334305153,-12.753743870243893,True,False
2021-08-12,-14867.245782900682,49999999.99999999,24999999.999999993,24999999.999999993,461.6132167152574,98,98,196,1,0.00510204081632653,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0002973449156580136,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,9.232264334305149e-06,-0.0003973449156580136,-0.0006973449156580135,-0.0006973449156580135,-0.0007065771799923187,-2.973449156580136,0.9999999999999999,2.999999999999999,0.09232264334305149,-7.065771799923187,True,False
2021-08-13,-182085.0945129879,50000000.00000001,25000000.000000004,25000000.000000004,460.9587942921277,99,99,198,1,0.005050505050505051,0.04999999999999999,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.003641701890259758,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,9.219175885842555e-06,-0.003741701890259758,-0.004041701890259758,-0.004041701890259758,-0.004050921066145601,-36.41701890259758,1.0000000000000002,3.0000000000000004,0.09219175885842555,-40.50921066145601,True,False
2021-08-16,-228631.89471730628,50000000.0,25000000.0,25000000.0,477.81017168772274,98,98,196,1,0.00510204081632653,0.05,1.0,1.0,1.0,2.0,-0.004572637894346126,0.0004,0.0001,0.0003,20000.0,9.556203433754454e-06,-0.004672637894346126,-0.004972637894346126,-0.004972637894346126,-0.00498219409777988,-45.726378943461256,1.0,2.9999999999999996,0.09556203433754454,-49.8219409777988,True,False
2021-08-17,36265.0517683319,49999999.99999999,24999999.999999996,24999999.999999996,462.2811323842251,97,97,194,1,0.005154639175257732,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0007253010353666379,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,9.245622647684502e-06,0.000625301035366638,0.00032530103536663807,0.00032530103536663807,0.00031605541271895356,7.2530103536663795,0.9999999999999999,2.999999999999999,0.09245622647684502,3.1605541271895357,True,False
2021-08-18,-233763.4157110328,49999999.999999985,24999999.999999985,24999999.999999996,462.2811323842251,97,97,194,1,0.005154639175257732,0.049999999999999975,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.004675268314220656,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,9.245622647684502e-06,-0.0047752683142206565,-0.005075268314220656,-0.005075268314220656,-0.005084513936868341,-46.752683142206564,0.9999999999999998,2.9999999999999987,0.09245622647684502,-50.84513936868341,True,False
2021-08-19,-37336.85885082168,49999999.99999999,24999999.999999985,25000000.0,445.4162617427924,98,98,196,1,0.00510204081632653,0.049999999999999975,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0007467371770164336,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,8.908325234855849e-06,-0.0008467371770164336,-0.0011467371770164335,-0.0011467371770164335,-0.0011556455022512895,-7.467371770164336,0.9999999999999999,2.999999999999999,0.08908325234855849,-11.556455022512894,True,False
2021-08-20,280416.8254852675,49999999.99999999,24999999.999999996,24999999.999999996,444.92544492544494,99,99,198,1,0.005050505050505051,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.00560833650970535,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,8.8985088985089e-06,0.00550833650970535,0.00520833650970535,0.00520833650970535,0.005199438000806841,56.0833650970535,0.9999999999999999,2.999999999999999,0.088985088985089,51.99438000806841,True,False
2021-08-23,196876.50212021527,49999999.99999999,24999999.999999993,24999999.999999993,428.8920955587621,99,99,198,1,0.005050505050505051,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.003937530042404306,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,8.577841911175242e-06,0.0038375300424043058,0.003537530042404306,0.003537530042404306,0.0035289522004931305,39.375300424043054,0.9999999999999999,2.999999999999999,0.08577841911175242,35.28952200493131,True,False
2021-08-24,9133.315398133615,49999999.999999985,24999999.99999999,24999999.999999996,429.553264604811,97,97,194,1,0.005154639175257732,0.049999999999999975,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0001826663079626723,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,8.59106529209622e-06,8.266630796267232e-05,-0.00021733369203732756,-0.00021733369203732756,-0.0002259247573294238,1.826663079626723,0.9999999999999998,2.9999999999999987,0.08591065292096219,-2.259247573294238,True,False
2021-08-25,-95695.03876514058,49999999.999999985,24999999.99999999,24999999.999999996,413.1893307151039,97,97,194,1,0.005154639175257732,0.049999999999999975,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0019139007753028116,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,8.263786614302079e-06,-0.0020139007753028114,-0.0023139007753028113,-0.0023139007753028113,-0.0023221645619171134,-19.139007753028118,0.9999999999999998,2.9999999999999987,0.08263786614302078,-23.221645619171134,True,False
2021-08-26,31957.115849259517,49999999.99999999,24999999.999999993,24999999.999999996,1341.8425789559808,97,97,194,0,0.0,0.03150342428763744,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0006391423169851904,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.6836851579119617e-05,0.0005391423169851903,0.0002391423169851904,0.0002391423169851904,0.00021230546540607079,6.391423169851904,0.9999999999999999,2.999999999999999,0.2683685157911962,2.123054654060708,True,False
2021-08-27,70414.18040446327,50000000.00000001,25000000.000000004,25000000.000000004,1491.1014911014913,99,99,198,0,0.0,0.03133093460289208,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0014082836080892655,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.9822029822029825e-05,0.0013082836080892655,0.0010082836080892656,0.0010082836080892656,0.0009784615782672357,14.082836080892655,1.0000000000000002,3.0000000000000004,0.2982202982202983,9.784615782672356,True,False
2021-08-30,13118.190899238347,50000000.00000001,25000000.000000004,25000000.000000004,1575.2765752765756,99,99,198,0,0.0,0.045229791789445146,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.00026236381798476694,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,3.150553150553151e-05,0.0001623638179847669,-0.00013763618201523313,-0.00013763618201523313,-0.00016914171352076465,2.6236381798476693,1.0000000000000002,3.0000000000000004,0.31505531505531514,-1.6914171352076466,True,False
2021-08-31,51662.58239547481,50000000.0,25000000.0,25000000.0,1202.6239067055394,98,98,196,1,0.00510204081632653,0.05,1.0,1.0,1.0,2.0,0.0010332516479094962,0.0004,0.0001,0.0003,20000.0,2.4052478134110788e-05,0.0009332516479094962,0.0006332516479094963,0.0006332516479094963,0.0006091991697753855,10.332516479094963,1.0,2.9999999999999996,0.24052478134110788,6.091991697753855,True,False
2021-09-01,45603.50428489382,49999999.99999999,25000000.0,24999999.999999996,1517.7548682703318,97,97,194,1,0.005154639175257732,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0009120700856978764,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,3.0355097365406637e-05,0.0008120700856978763,0.0005120700856978764,0.0005120700856978764,0.0004817149883324698,9.120700856978765,0.9999999999999999,2.999999999999999,0.30355097365406636,4.8171498833246975,True,False
2021-09-02,11426.019227215324,50000000.0,25000000.000000004,25000000.0,1239.067055393586,98,98,196,0,0.0,0.032191437859806986,1.0,1.0,1.0,2.0,0.00022852038454430646,0.0004,0.0001,0.0003,20000.0,2.478134110787172e-05,0.00012852038454430647,-0.0001714796154556935,-0.0001714796154556935,-0.00019626095656356522,2.2852038454430645,1.0,2.9999999999999996,0.2478134110787172,-1.9626095656356521,True,False
2021-09-03,43538.801445345394,50000000.00000001,25000000.000000004,25000000.000000004,1326.7596600929937,99,99,198,0,0.0,0.0453657347249381,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0008707760289069079,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.6535193201859875e-05,0.0007707760289069078,0.0004707760289069078,0.0004707760289069078,0.0004442408357050479,8.707760289069078,1.0000000000000002,3.0000000000000004,0.26535193201859875,4.442408357050479,True,False
2021-09-07,75918.33969811222,50000000.00000001,25000000.000000004,25000000.000000004,1274.651274651275,99,99,198,0,0.0,0.02704890801600269,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0015183667939622444,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.5493025493025498e-05,0.0014183667939622444,0.0011183667939622445,0.0011183667939622445,0.0010928737684692189,15.183667939622444,1.0000000000000002,3.0000000000000004,0.254930254930255,10.928737684692189,True,False
2021-09-08,11084.205265388591,50000000.00000001,25000000.000000004,25000000.000000004,1511.1431778098447,99,99,198,0,0.0,0.030314528603729702,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.00022168410530777182,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,3.0222863556196894e-05,0.00012168410530777179,-0.00017831589469222825,-0.00017831589469222825,-0.00020853875824842515,2.2168410530777183,1.0000000000000002,3.0000000000000004,0.30222863556196894,-2.0853875824842514,True,False
2021-09-09,151156.5913072189,50000000.00000001,25000000.000000004,25000000.000000004,1511.1431778098447,99,99,198,0,0.0,0.045859470546472825,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0030231318261443783,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,3.0222863556196894e-05,0.0029231318261443784,0.0026231318261443785,0.0026231318261443785,0.0025929089625881816,30.231318261443782,1.0000000000000002,3.0000000000000004,0.30222863556196894,25.929089625881815,True,False
2021-09-10,-48853.00467569008,50000000.00000001,25000000.000000004,25000000.000000004,1447.0097803431138,99,99,198,0,0.0,0.029269264694361904,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0009770600935138016,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.8940195606862275e-05,-0.0010770600935138016,-0.0013770600935138016,-0.0013770600935138016,-0.0014060002891206637,-9.770600935138017,1.0000000000000002,3.0000000000000004,0.28940195606862273,-14.060002891206638,True,False
2021-09-13,-42200.733703886886,50000000.00000001,25000000.000000004,25000000.000000004,1086.2594195927531,99,99,198,0,0.0,0.02932219363434475,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0008440146740777378,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.1725188391855064e-05,-0.0009440146740777378,-0.001244014674077738,-0.001244014674077738,-0.001265739862469593,-8.440146740777378,1.0000000000000002,3.0000000000000004,0.21725188391855063,-12.65739862469593,True,False
2021-09-14,50428.26522279663,50000000.00000001,25000000.000000004,25000000.000000004,412.8587461920796,99,99,198,0,0.0,0.020677433943638145,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0010085653044559326,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,8.257174923841592e-06,0.0009085653044559325,0.0006085653044559325,0.0006085653044559325,0.0006003081295320909,10.085653044559326,1.0000000000000002,3.0000000000000004,0.08257174923841591,6.003081295320909,True,False
2021-09-15,-98785.97293355901,50000000.00000001,25000000.000000004,25000000.000000004,396.8253968253969,99,99,198,0,0.0,0.015447032378144286,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0019757194586711804,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,7.936507936507938e-06,-0.00207571945867118,-0.00237571945867118,-0.00237571945867118,-0.002383655966607688,-19.757194586711805,1.0000000000000002,3.0000000000000004,0.07936507936507937,-23.83655966607688,True,False
2021-09-16,65775.14319729034,50000000.0,24999999.999999996,24999999.999999996,396.8253968253968,99,99,198,1,0.005050505050505051,0.05,1.0,1.0,1.0,2.0,0.0013155028639458067,0.0004,0.0001,0.0003,20000.0,7.936507936507936e-06,0.0012155028639458066,0.0009155028639458067,0.0009155028639458067,0.0009075663560092988,13.155028639458067,1.0,2.9999999999999996,0.07936507936507936,9.075663560092988,True,False
2021-09-17,-411134.17880088236,49999999.99999999,24999999.999999993,24999999.999999993,396.82539682539675,99,99,198,1,0.005050505050505051,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.008222683576017647,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507934e-06,-0.008322683576017646,-0.008622683576017646,-0.008622683576017646,-0.008630620083954153,-82.22683576017647,0.9999999999999999,2.999999999999999,0.07936507936507935,-86.30620083954153,True,False
2021-09-20,111840.24894492132,50000000.00000001,25000000.000000004,25000000.000000004,396.8253968253969,99,99,198,0,0.0,0.01727416699264583,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0022368049788984265,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,7.936507936507938e-06,0.0021368049788984267,0.0018368049788984268,0.0018368049788984268,0.0018288684709619188,22.368049788984266,1.0000000000000002,3.0000000000000004,0.07936507936507937,18.288684709619186,True,False
2021-09-21,76287.62812602335,50000000.0,25000000.000000004,25000000.0,396.82539682539687,98,98,196,0,0.0,0.022522216027626843,1.0,1.0,1.0,2.0,0.001525752562520467,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.001425752562520467,0.001125752562520467,0.001125752562520467,0.001117816054583959,15.257525625204671,1.0,2.9999999999999996,0.07936507936507937,11.17816054583959,True,False
2021-09-22,71235.12239403598,50000000.0,25000000.000000004,25000000.0,396.82539682539687,98,98,196,0,0.0,0.013404785491024961,1.0,1.0,1.0,2.0,0.0014247024478807196,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.0013247024478807196,0.0010247024478807197,0.0010247024478807197,0.0010167659399442116,14.247024478807196,1.0,2.9999999999999996,0.07936507936507937,10.167659399442117,True,False
2021-09-23,-141976.31579606823,50000000.00000001,25000000.000000004,25000000.000000004,396.8253968253969,99,99,198,0,0.0,0.013569233436215588,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.002839526315921365,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,7.936507936507938e-06,-0.0029395263159213646,-0.0032395263159213645,-0.0032395263159213645,-0.0032474628238578726,-28.39526315921365,1.0000000000000002,3.0000000000000004,0.07936507936507937,-32.474628238578724,True,False
2021-09-24,234730.55383802485,50000000.00000001,25000000.000000004,25000000.000000004,396.8253968253969,99,99,198,0,0.0,0.013411635871627758,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.004694611076760497,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,7.936507936507938e-06,0.004594611076760497,0.004294611076760497,0.004294611076760497,0.004286674568823989,46.94611076760497,1.0000000000000002,3.0000000000000004,0.07936507936507937,42.86674568823989,True,False
2021-09-27,83062.02791634502,50000000.00000001,25000000.000000004,25000000.000000004,396.8253968253969,99,99,198,0,0.0,0.0160657934971136,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0016612405583269004,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,7.936507936507938e-06,0.0015612405583269003,0.0012612405583269002,0.0012612405583269002,0.0012533040503903922,16.612405583269005,1.0000000000000002,3.0000000000000004,0.07936507936507937,12.533040503903921,True,False
2021-09-28,81435.19210598149,50000000.0,24999999.99999999,25000000.000000004,396.8253968253969,99,99,198,1,0.005050505050505051,0.04999999999999999,1.0,1.0,1.0,2.0,0.00162870384211963,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.0015287038421196299,0.00122870384211963,0.00122870384211963,0.001220767334183122,16.2870384211963,1.0,2.9999999999999996,0.07936507936507937,12.207673341831219,True,False
2021-09-29,-16486.67122081185,50000000.0,25000000.0,25000000.000000004,396.8253968253969,99,99,198,1,0.005050505050505051,0.049999999999999996,1.0,1.0,1.0,2.0,-0.00032973342441623704,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,-0.00042973342441623703,-0.000729733424416237,-0.000729733424416237,-0.0007376699323527449,-3.2973342441623705,1.0,2.9999999999999996,0.07936507936507937,-7.376699323527449,True,False
2021-09-30,81173.30852490889,50000000.0,24999999.99999999,25000000.000000004,396.8253968253969,99,99,198,1,0.005050505050505051,0.049999999999999996,1.0,1.0,1.0,2.0,0.001623466170498178,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.0015234661704981779,0.001223466170498178,0.001223466170498178,0.00121552966256167,16.23466170498178,1.0,2.9999999999999996,0.07936507936507937,12.1552966256167,True,False
2021-10-01,-23646.479311083247,49999999.99999999,24999999.999999996,25000000.000000004,396.8253968253969,99,99,198,1,0.005050505050505051,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.00047292958622166493,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507938e-06,-0.000572929586221665,-0.0008729295862216649,-0.0008729295862216649,-0.0008808660941581728,-4.72929586221665,0.9999999999999999,2.999999999999999,0.07936507936507937,-8.808660941581728,True,False
2021-10-04,124761.76658449126,49999999.99999999,24999999.999999985,25000000.000000004,396.8253968253969,99,99,198,1,0.005050505050505051,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.002495235331689825,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507938e-06,0.0023952353316898252,0.0020952353316898253,0.0020952353316898253,0.0020872988237533173,24.95235331689825,0.9999999999999999,2.999999999999999,0.07936507936507937,20.872988237533175,True,False
